,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
1644,2023-07-24 07:00:00+00:00,0.046909794,0.048,0.048816364,0.047091365,0.047606103,0.051238652,0.04616149,Rocky Flats,39.912799,-105.188587
1645,2023-07-24 08:00:00+00:00,0.048558205,0.049,0.04836411,0.046246532,0.047072694,0.050740536,0.047151327,Rocky Flats,39.912799,-105.188587
1646,2023-07-24 09:00:00+00:00,0.049226455,0.048,0.04915846,0.048485477,0.045878258,0.04936857,0.047985367,Rocky Flats,39.912799,-105.188587
1647,2023-07-24 10:00:00+00:00,0.04804243,0.047,0.049329802,0.048083827,0.045638148,0.048209257,0.049396608,Rocky Flats,39.912799,-105.188587
1648,2023-07-24 11:00:00+00:00,0.046428565,0.048,0.04755714,0.0473842,0.04447339,0.046693318,0.048627358,Rocky Flats,39.912799,-105.188587
1649,2023-07-24 12:00:00+00:00,0.047022924,0.046,0.045319404,0.04629816,0.044626996,0.046159353,0.048032816,Rocky Flats,39.912799,-105.188587
1650,2023-07-24 13:00:00+00:00,0.04441775,0.045,0.046116553,0.04560229,0.044761915,0.045663424,0.047929693,Rocky Flats,39.912799,-105.188587
1651,2023-07-24 14:00:00+00:00,0.045455813,0.0455,0.045911018,0.04752168,0.045838278,0.047670953,0.049553934,Rocky Flats,39.912799,-105.188587
1652,2023-07-24 15:00:00+00:00,0.048643697,0.046,0.050440174,0.052093256,0.048886273,0.05115778,0.050977312,Rocky Flats,39.912799,-105.188587
1653,2023-07-24 16:00:00+00:00,0.05006738,0.054,0.055954285,0.05550856,0.053236213,0.056368295,0.056800466,Rocky Flats,39.912799,-105.188587
1654,2023-07-24 17:00:00+00:00,0.059465107,0.063,0.059142068,0.059078075,0.057063237,0.061291166,0.060129754,Rocky Flats,39.912799,-105.188587
1655,2023-07-24 18:00:00+00:00,0.067532204,0.066,0.06727774,0.061569154,0.058651432,0.06482422,0.064994454,Rocky Flats,39.912799,-105.188587
1656,2023-07-24 19:00:00+00:00,0.06745186,0.07,0.07139295,0.061103396,0.05805372,0.06645158,0.07017695,Rocky Flats,39.912799,-105.188587
1657,2023-07-24 20:00:00+00:00,0.071633175,0.073,0.06822222,0.06376582,0.056718837,0.065499954,0.072529845,Rocky Flats,39.912799,-105.188587
1658,2023-07-24 21:00:00+00:00,0.07344303,0.074,0.07128032,0.07054207,0.05481819,0.061405953,0.072488874,Rocky Flats,39.912799,-105.188587
1659,2023-07-24 22:00:00+00:00,0.073537014,0.076,0.071646966,0.068455696,0.054300252,0.058376838,0.069044806,Rocky Flats,39.912799,-105.188587
1660,2023-07-24 23:00:00+00:00,0.074667074,0.063,0.07070316,0.070304416,0.05522123,0.05630024,0.06692827,Rocky Flats,39.912799,-105.188587
1661,2023-07-25 00:00:00+00:00,0.058044054,0.063,0.07024282,0.06998557,0.05744934,0.053960923,0.063304536,Rocky Flats,39.912799,-105.188587
1662,2023-07-25 01:00:00+00:00,0.059931748,0.06,0.05480004,0.068281084,0.057732165,0.050721943,0.06023788,Rocky Flats,39.912799,-105.188587
1663,2023-07-25 02:00:00+00:00,0.05835754,0.056999999999999995,0.05824267,0.067654714,0.057177644,0.048941348,0.057865165,Rocky Flats,39.912799,-105.188587
1664,2023-07-25 03:00:00+00:00,0.054625135,0.054,0.05609314,0.056005016,0.055139933,0.049693335,0.055781934,Rocky Flats,39.912799,-105.188587
1665,2023-07-25 04:00:00+00:00,0.05246722,0.054,0.05423666,0.05695227,0.053305414,0.05079247,0.05417024,Rocky Flats,39.912799,-105.188587
1666,2023-07-25 05:00:00+00:00,0.053187676,0.052,0.05255239,0.054522663,0.052588068,0.052323427,0.052553542,Rocky Flats,39.912799,-105.188587
1667,2023-07-25 06:00:00+00:00,0.05136113,0.048,0.053584225,0.05245665,0.04835847,0.053696603,0.04987827,Rocky Flats,39.912799,-105.188587
1668,2023-07-25 07:00:00+00:00,0.047827817,0.047,0.052180063,0.051187783,0.048329376,0.054262597,0.049087852,Rocky Flats,39.912799,-105.188587
1669,2023-07-25 08:00:00+00:00,0.047377717,0.045,0.048882287,0.05124796,0.05049826,0.053616896,0.048210904,Rocky Flats,39.912799,-105.188587
1670,2023-07-25 09:00:00+00:00,0.045556426,0.044,0.049078096,0.05059836,0.04996837,0.05205287,0.04973323,Rocky Flats,39.912799,-105.188587
1671,2023-07-25 10:00:00+00:00,0.043652922,0.048,0.04638605,0.048284356,0.0491637,0.048354775,0.049464423,Rocky Flats,39.912799,-105.188587
1672,2023-07-25 11:00:00+00:00,0.046827056,0.049,0.04387023,0.047237065,0.047709856,0.04839218,0.04927348,Rocky Flats,39.912799,-105.188587
1673,2023-07-25 12:00:00+00:00,0.047099624,0.044,0.04578002,0.044125214,0.046293743,0.047351696,0.04841752,Rocky Flats,39.912799,-105.188587
1674,2023-07-25 13:00:00+00:00,0.041972887,0.044,0.046727408,0.042784553,0.044740137,0.046401873,0.047702853,Rocky Flats,39.912799,-105.188587
1675,2023-07-25 14:00:00+00:00,0.04493952,0.046,0.046008073,0.04728728,0.0460831,0.047539607,0.04981741,Rocky Flats,39.912799,-105.188587
1676,2023-07-25 15:00:00+00:00,0.049080312,0.046,0.05273253,0.054102365,0.049808826,0.050709654,0.051016357,Rocky Flats,39.912799,-105.188587
1677,2023-07-25 16:00:00+00:00,0.049472116,0.043,0.058288854,0.0585097,0.056035917,0.055975914,0.05732797,Rocky Flats,39.912799,-105.188587
1678,2023-07-25 17:00:00+00:00,0.046823155,0.054,0.059709426,0.0638105,0.06255232,0.06300386,0.06359712,Rocky Flats,39.912799,-105.188587
1679,2023-07-25 18:00:00+00:00,0.058838945,0.053,0.05492235,0.065423645,0.06597022,0.07044673,0.06920898,Rocky Flats,39.912799,-105.188587
1680,2023-07-25 19:00:00+00:00,0.05419302,0.053,0.063179635,0.06246463,0.06736919,0.075524345,0.07152491,Rocky Flats,39.912799,-105.188587
1681,2023-07-25 20:00:00+00:00,0.0527688,0.055,0.05671501,0.053711317,0.06785213,0.07631841,0.07138726,Rocky Flats,39.912799,-105.188587
1682,2023-07-25 21:00:00+00:00,0.05601223,0.056,0.054660607,0.0550535,0.06584065,0.074055426,0.07123733,Rocky Flats,39.912799,-105.188587
1683,2023-07-25 22:00:00+00:00,0.056566156,0.059000000000000004,0.05722547,0.050941203,0.06274409,0.06982248,0.07016315,Rocky Flats,39.912799,-105.188587
1684,2023-07-25 23:00:00+00:00,0.05953879,0.064,0.05641618,0.048172493,0.055910427,0.06762838,0.0686949,Rocky Flats,39.912799,-105.188587
1685,2023-07-26 00:00:00+00:00,0.06256535,0.061,0.05771304,0.049617328,0.055556376,0.06495643,0.06687637,Rocky Flats,39.912799,-105.188587
1686,2023-07-26 01:00:00+00:00,0.059407685,0.05800000000000001,0.0573313,0.05370747,0.051244482,0.06165391,0.06463457,Rocky Flats,39.912799,-105.188587
1687,2023-07-26 02:00:00+00:00,0.055862974,0.056,0.05666453,0.055889666,0.04901563,0.057819404,0.060964093,Rocky Flats,39.912799,-105.188587
1688,2023-07-26 03:00:00+00:00,0.054299127,0.055,0.053212166,0.055186212,0.047137942,0.051790945,0.05906526,Rocky Flats,39.912799,-105.188587
1689,2023-07-26 04:00:00+00:00,0.05383267,0.05,0.052666046,0.053721417,0.04662245,0.05194539,0.056317206,Rocky Flats,39.912799,-105.188587
1690,2023-07-26 05:00:00+00:00,0.04903866,0.05,0.052474484,0.05256151,0.046138916,0.05001875,0.054972645,Rocky Flats,39.912799,-105.188587
1691,2023-07-26 06:00:00+00:00,0.049770426,0.052,0.049470093,0.05279365,0.044753138,0.049165934,0.051754877,Rocky Flats,39.912799,-105.188587
1692,2023-07-26 07:00:00+00:00,0.052034378,0.052,0.050831206,0.052739486,0.04589746,0.048961796,0.04916534,Rocky Flats,39.912799,-105.188587
1693,2023-07-26 08:00:00+00:00,0.051549423,0.053,0.05245962,0.050044432,0.047525015,0.05006445,0.044693917,Rocky Flats,39.912799,-105.188587
1694,2023-07-26 09:00:00+00:00,0.052616674,0.051,0.052437738,0.05170188,0.04832036,0.05085881,0.047315042,Rocky Flats,39.912799,-105.188587
1695,2023-07-26 10:00:00+00:00,0.050845835,0.05800000000000001,0.053130135,0.052622974,0.048774038,0.051644113,0.04719974,Rocky Flats,39.912799,-105.188587
1696,2023-07-26 11:00:00+00:00,0.056915622,0.056999999999999995,0.05061492,0.051972684,0.04919152,0.051517025,0.046833485,Rocky Flats,39.912799,-105.188587
1697,2023-07-26 12:00:00+00:00,0.05475888,0.056,0.05533826,0.05180393,0.050907437,0.05071766,0.04618475,Rocky Flats,39.912799,-105.188587
1698,2023-07-26 13:00:00+00:00,0.053305075,0.052,0.05316017,0.049759917,0.05277567,0.051163908,0.046019785,Rocky Flats,39.912799,-105.188587
1699,2023-07-26 14:00:00+00:00,0.051098004,0.053,0.05387752,0.05369274,0.054221008,0.05372495,0.04660746,Rocky Flats,39.912799,-105.188587
1700,2023-07-26 15:00:00+00:00,0.054692123,0.056,0.054879356,0.057101108,0.056063566,0.057173405,0.04831177,Rocky Flats,39.912799,-105.188587
1701,2023-07-26 16:00:00+00:00,0.05962722,0.06,0.06184354,0.060904507,0.05728072,0.060785305,0.058370758,Rocky Flats,39.912799,-105.188587
1702,2023-07-26 17:00:00+00:00,0.06381871,0.068,0.06683844,0.0650758,0.05870773,0.064264715,0.06725508,Rocky Flats,39.912799,-105.188587
1703,2023-07-26 18:00:00+00:00,0.07212451,0.074,0.069466986,0.06918537,0.058135025,0.06712441,0.07654537,Rocky Flats,39.912799,-105.188587
1704,2023-07-26 19:00:00+00:00,0.0760537,0.068,0.07468271,0.072197996,0.057005893,0.06949488,0.08161251,Rocky Flats,39.912799,-105.188587
1705,2023-07-26 20:00:00+00:00,0.06384675,0.063,0.07564322,0.07205284,0.056580175,0.07030944,0.082163274,Rocky Flats,39.912799,-105.188587
1706,2023-07-26 21:00:00+00:00,0.060154565,0.065,0.06200795,0.076904684,0.0557632,0.071746215,0.080969945,Rocky Flats,39.912799,-105.188587
1707,2023-07-26 22:00:00+00:00,0.063139886,0.063,0.05938741,0.0775179,0.055357188,0.07212857,0.07797008,Rocky Flats,39.912799,-105.188587
1708,2023-07-26 23:00:00+00:00,0.060435444,0.053,0.06085586,0.061216116,0.055581015,0.07274685,0.07349376,Rocky Flats,39.912799,-105.188587
1709,2023-07-27 00:00:00+00:00,0.049999744,0.059000000000000004,0.05796377,0.058779426,0.058091618,0.071422346,0.06789101,Rocky Flats,39.912799,-105.188587
1710,2023-07-27 01:00:00+00:00,0.058078468,0.056999999999999995,0.05094199,0.058097392,0.059631847,0.07049828,0.0618286,Rocky Flats,39.912799,-105.188587
1711,2023-07-27 02:00:00+00:00,0.054912742,0.051,0.05509468,0.055823687,0.053519435,0.06771002,0.060819678,Rocky Flats,39.912799,-105.188587
1712,2023-07-27 03:00:00+00:00,0.04789073,0.048,0.05356434,0.051323425,0.05039924,0.065186545,0.05788731,Rocky Flats,39.912799,-105.188587
1713,2023-07-27 04:00:00+00:00,0.04665287,0.056999999999999995,0.048595835,0.052446652,0.048901863,0.06350027,0.056776416,Rocky Flats,39.912799,-105.188587
1714,2023-07-27 05:00:00+00:00,0.05662045,0.056999999999999995,0.046551738,0.050944477,0.04827682,0.060865853,0.054908983,Rocky Flats,39.912799,-105.188587
1715,2023-07-27 06:00:00+00:00,0.054900263,0.048,0.054148056,0.048011806,0.046603628,0.05474731,0.053456325,Rocky Flats,39.912799,-105.188587
1716,2023-07-27 07:00:00+00:00,0.045532666,0.043,0.053049967,0.044239692,0.04763417,0.051786233,0.05323411,Rocky Flats,39.912799,-105.188587
1717,2023-07-27 08:00:00+00:00,0.04238205,0.048,0.044546153,0.047857083,0.046963114,0.050160468,0.050706603,Rocky Flats,39.912799,-105.188587
1718,2023-07-27 09:00:00+00:00,0.047367476,0.047,0.042398814,0.04774249,0.0452583,0.046830274,0.049922854,Rocky Flats,39.912799,-105.188587
1719,2023-07-27 10:00:00+00:00,0.04566852,0.047,0.04748338,0.043074496,0.043455858,0.04586042,0.049281623,Rocky Flats,39.912799,-105.188587
1720,2023-07-27 11:00:00+00:00,0.0458103,0.052,0.044250343,0.038997356,0.043630943,0.04399049,0.04471183,Rocky Flats,39.912799,-105.188587
1721,2023-07-27 12:00:00+00:00,0.050422065,0.053,0.04438396,0.0385649,0.04120644,0.042857505,0.040796757,Rocky Flats,39.912799,-105.188587
1722,2023-07-27 13:00:00+00:00,0.050620295,0.048,0.04864524,0.037708428,0.037360117,0.041876733,0.038538124,Rocky Flats,39.912799,-105.188587
1723,2023-07-27 14:00:00+00:00,0.047476463,0.048,0.05107313,0.041673835,0.038351364,0.042166732,0.039367262,Rocky Flats,39.912799,-105.188587
1724,2023-07-27 15:00:00+00:00,0.05079867,0.051,0.0528174,0.04820672,0.04520547,0.04570767,0.043146946,Rocky Flats,39.912799,-105.188587
1725,2023-07-27 16:00:00+00:00,0.055358145,0.051,0.059319984,0.05523048,0.052832924,0.050445694,0.049928557,Rocky Flats,39.912799,-105.188587
1726,2023-07-27 17:00:00+00:00,0.054413896,0.056,0.063823566,0.061498526,0.06057433,0.055557296,0.056358643,Rocky Flats,39.912799,-105.188587
1727,2023-07-27 18:00:00+00:00,0.060039733,0.059000000000000004,0.061176274,0.06548302,0.0660926,0.061545257,0.06154751,Rocky Flats,39.912799,-105.188587
1728,2023-07-27 19:00:00+00:00,0.061319508,0.05800000000000001,0.064142354,0.06698542,0.06865253,0.06780015,0.06504783,Rocky Flats,39.912799,-105.188587
1729,2023-07-27 20:00:00+00:00,0.058922946,0.06,0.06374629,0.06486255,0.06986311,0.06997141,0.06529123,Rocky Flats,39.912799,-105.188587
1730,2023-07-27 21:00:00+00:00,0.060985442,0.063,0.06172885,0.06472555,0.06819619,0.0698773,0.060308233,Rocky Flats,39.912799,-105.188587
1731,2023-07-27 22:00:00+00:00,0.06390049,0.067,0.062401418,0.064749666,0.06650645,0.06945256,0.051206823,Rocky Flats,39.912799,-105.188587
1732,2023-07-27 23:00:00+00:00,0.06470896,0.067,0.06369731,0.06388993,0.06252642,0.07009583,0.046714623,Rocky Flats,39.912799,-105.188587
1733,2023-07-28 00:00:00+00:00,0.064489916,0.059000000000000004,0.06009585,0.059285484,0.060909756,0.069058724,0.04736508,Rocky Flats,39.912799,-105.188587
1734,2023-07-28 01:00:00+00:00,0.05600222,0.052,0.059749622,0.060384307,0.058605663,0.066411965,0.047348827,Rocky Flats,39.912799,-105.188587
1735,2023-07-28 02:00:00+00:00,0.05190839,0.05,0.05424852,0.05680299,0.05766556,0.06234824,0.04726548,Rocky Flats,39.912799,-105.188587
1736,2023-07-28 03:00:00+00:00,0.050855186,0.042,0.052343976,0.056573827,0.054686334,0.058974743,0.04690935,Rocky Flats,39.912799,-105.188587
1737,2023-07-28 04:00:00+00:00,0.04173693,0.041,0.051616974,0.055129092,0.053413227,0.057412904,0.04657702,Rocky Flats,39.912799,-105.188587
1738,2023-07-28 05:00:00+00:00,0.041400354,0.04,0.043033138,0.050881825,0.049509093,0.056159977,0.046550944,Rocky Flats,39.912799,-105.188587
1739,2023-07-28 06:00:00+00:00,0.040435303,0.044,0.04232477,0.049090575,0.050101556,0.055270832,0.045965604,Rocky Flats,39.912799,-105.188587
1740,2023-07-28 07:00:00+00:00,0.044137515,0.045,0.041809544,0.041787665,0.04767187,0.0527366,0.046255402,Rocky Flats,39.912799,-105.188587
1741,2023-07-28 08:00:00+00:00,0.044805903,0.042,0.045325,0.043872926,0.047504447,0.05119633,0.047381934,Rocky Flats,39.912799,-105.188587
1742,2023-07-28 09:00:00+00:00,0.042106044,0.043,0.046224494,0.042963486,0.04797647,0.050206862,0.051397976,Rocky Flats,39.912799,-105.188587
1743,2023-07-28 10:00:00+00:00,0.04280921,0.039,0.044680968,0.046667386,0.045214605,0.05142705,0.053270213,Rocky Flats,39.912799,-105.188587
1744,2023-07-28 11:00:00+00:00,0.03864747,0.041,0.043641422,0.04625003,0.04516968,0.051697746,0.0546305,Rocky Flats,39.912799,-105.188587
1745,2023-07-28 12:00:00+00:00,0.03987376,0.042,0.038252193,0.043871477,0.044969335,0.050405186,0.05141503,Rocky Flats,39.912799,-105.188587
1746,2023-07-28 13:00:00+00:00,0.041145414,0.039,0.03921442,0.04273811,0.045248076,0.047929257,0.049314376,Rocky Flats,39.912799,-105.188587
1747,2023-07-28 14:00:00+00:00,0.039387304,0.038,0.04358358,0.04459219,0.04692144,0.049161006,0.048184842,Rocky Flats,39.912799,-105.188587
1748,2023-07-28 15:00:00+00:00,0.04094403,0.043,0.0462179,0.051201448,0.05047009,0.052736223,0.05247097,Rocky Flats,39.912799,-105.188587
1749,2023-07-28 16:00:00+00:00,0.048496097,0.051,0.051094037,0.056992814,0.05497511,0.05612679,0.056336436,Rocky Flats,39.912799,-105.188587
1750,2023-07-28 17:00:00+00:00,0.056520093,0.061,0.058710024,0.060334265,0.05854781,0.059551112,0.05894647,Rocky Flats,39.912799,-105.188587
1751,2023-07-28 18:00:00+00:00,0.065799884,0.068,0.06428524,0.064247824,0.06082085,0.06255956,0.060342077,Rocky Flats,39.912799,-105.188587
1752,2023-07-28 19:00:00+00:00,0.07072813,0.074,0.069377795,0.0685458,0.060981933,0.06429219,0.06791407,Rocky Flats,39.912799,-105.188587
1753,2023-07-28 20:00:00+00:00,0.07513577,0.081,0.07026306,0.06679463,0.06094843,0.06514997,0.06740255,Rocky Flats,39.912799,-105.188587
1754,2023-07-28 21:00:00+00:00,0.07933958,0.064,0.07215387,0.06567865,0.060587797,0.06319987,0.06479179,Rocky Flats,39.912799,-105.188587
1755,2023-07-28 22:00:00+00:00,0.05860274,0.06,0.07231152,0.06593471,0.058977954,0.062227152,0.06200391,Rocky Flats,39.912799,-105.188587
1756,2023-07-28 23:00:00+00:00,0.056773137,0.065,0.055163562,0.06611493,0.056520388,0.06173475,0.058465958,Rocky Flats,39.912799,-105.188587
1757,2023-07-29 00:00:00+00:00,0.06385409,0.066,0.055617083,0.06572848,0.05394755,0.06013158,0.054058094,Rocky Flats,39.912799,-105.188587
1758,2023-07-29 01:00:00+00:00,0.06324469,0.061,0.059334937,0.057125222,0.05171936,0.056253847,0.04996591,Rocky Flats,39.912799,-105.188587
1759,2023-07-29 02:00:00+00:00,0.05693189,0.05,0.058916558,0.05398418,0.05065461,0.051971458,0.046689153,Rocky Flats,39.912799,-105.188587
1760,2023-07-29 03:00:00+00:00,0.04677488,0.046,0.05440796,0.056154158,0.051289294,0.048286173,0.0450553,Rocky Flats,39.912799,-105.188587
1761,2023-07-29 04:00:00+00:00,0.045062978,0.045,0.046315297,0.05502585,0.048803564,0.04720536,0.043028157,Rocky Flats,39.912799,-105.188587
1762,2023-07-29 05:00:00+00:00,0.044361055,0.046,0.04530816,0.05214693,0.049289957,0.047220305,0.039686713,Rocky Flats,39.912799,-105.188587
1763,2023-07-29 06:00:00+00:00,0.04532906,0.051,0.044450868,0.046506435,0.05074248,0.048966028,0.037565563,Rocky Flats,39.912799,-105.188587
1764,2023-07-29 07:00:00+00:00,0.05034122,0.051,0.045906197,0.044251118,0.049337763,0.050787326,0.038444493,Rocky Flats,39.912799,-105.188587
1765,2023-07-29 08:00:00+00:00,0.05023302,0.051,0.05082765,0.042294893,0.047670156,0.047774103,0.040666793,Rocky Flats,39.912799,-105.188587
1766,2023-07-29 09:00:00+00:00,0.049681492,0.047,0.050078403,0.043129243,0.04462324,0.045693602,0.042601064,Rocky Flats,39.912799,-105.188587
1767,2023-07-29 10:00:00+00:00,0.0451391,0.047,0.048728503,0.046210356,0.0439832,0.048156187,0.044929527,Rocky Flats,39.912799,-105.188587
1768,2023-07-29 11:00:00+00:00,0.04520885,0.045,0.043063685,0.0451482,0.041653104,0.048006773,0.046114955,Rocky Flats,39.912799,-105.188587
1769,2023-07-29 12:00:00+00:00,0.042342667,0.039,0.043190815,0.04212142,0.039735477,0.046170756,0.047053143,Rocky Flats,39.912799,-105.188587
1770,2023-07-29 13:00:00+00:00,0.03786508,0.037,0.042795468,0.039328128,0.04063752,0.04505066,0.045486666,Rocky Flats,39.912799,-105.188587
1771,2023-07-29 14:00:00+00:00,0.038936414,0.037,0.04387396,0.04364766,0.044136688,0.045802016,0.04606617,Rocky Flats,39.912799,-105.188587
1772,2023-07-29 15:00:00+00:00,0.04190982,0.04,0.0485016,0.049670555,0.049996894,0.04992147,0.053828623,Rocky Flats,39.912799,-105.188587
1773,2023-07-29 16:00:00+00:00,0.045420617,0.048,0.053448897,0.056166127,0.05751945,0.056776688,0.062112685,Rocky Flats,39.912799,-105.188587
1774,2023-07-29 17:00:00+00:00,0.055292755,0.05800000000000001,0.057234395,0.06283083,0.06481217,0.06509472,0.06716424,Rocky Flats,39.912799,-105.188587
1775,2023-07-29 18:00:00+00:00,0.064542584,0.063,0.06582118,0.06765363,0.07020562,0.072573796,0.070563994,Rocky Flats,39.912799,-105.188587
1776,2023-07-29 19:00:00+00:00,0.06547842,0.064,0.07071988,0.06956893,0.072930135,0.07842931,0.0719632,Rocky Flats,39.912799,-105.188587
1777,2023-07-29 20:00:00+00:00,0.06460345,0.065,0.066668585,0.072223864,0.07460637,0.08183632,0.07210191,Rocky Flats,39.912799,-105.188587
1778,2023-07-29 21:00:00+00:00,0.06551062,0.065,0.06470007,0.07286255,0.07439252,0.082796864,0.071906485,Rocky Flats,39.912799,-105.188587
1779,2023-07-29 22:00:00+00:00,0.06475553,0.062000000000000006,0.065510005,0.068981275,0.0729328,0.081902996,0.07243047,Rocky Flats,39.912799,-105.188587
1780,2023-07-29 23:00:00+00:00,0.05825582,0.061,0.06400427,0.065221734,0.06960337,0.07899989,0.07313225,Rocky Flats,39.912799,-105.188587
1781,2023-07-30 00:00:00+00:00,0.059266966,0.062000000000000006,0.055228386,0.0635362,0.065435074,0.07519661,0.07188164,Rocky Flats,39.912799,-105.188587
1782,2023-07-30 01:00:00+00:00,0.05917283,0.064,0.057304483,0.060147267,0.06043111,0.06687547,0.06880452,Rocky Flats,39.912799,-105.188587
1783,2023-07-30 02:00:00+00:00,0.06145882,0.066,0.05603144,0.052954245,0.056724425,0.059878282,0.06552745,Rocky Flats,39.912799,-105.188587
1784,2023-07-30 03:00:00+00:00,0.062122,0.05800000000000001,0.0576902,0.05216396,0.054351434,0.055082444,0.06252279,Rocky Flats,39.912799,-105.188587
1785,2023-07-30 04:00:00+00:00,0.05430021,0.049,0.05844967,0.0497263,0.051115297,0.052755125,0.060210433,Rocky Flats,39.912799,-105.188587
1786,2023-07-30 05:00:00+00:00,0.046990328,0.044,0.052313894,0.049514774,0.04757259,0.05067692,0.05795029,Rocky Flats,39.912799,-105.188587
1787,2023-07-30 06:00:00+00:00,0.043388117,0.046,0.04559568,0.0503492,0.046880994,0.048567843,0.05493292,Rocky Flats,39.912799,-105.188587
1788,2023-07-30 07:00:00+00:00,0.04529688,0.044,0.04257791,0.044839054,0.04572199,0.046498064,0.05127521,Rocky Flats,39.912799,-105.188587
1789,2023-07-30 08:00:00+00:00,0.04316633,0.044,0.04497697,0.040282693,0.045007307,0.04369031,0.048325963,Rocky Flats,39.912799,-105.188587
1790,2023-07-30 09:00:00+00:00,0.042953238,0.045,0.043063443,0.03765648,0.04554387,0.040062755,0.046925668,Rocky Flats,39.912799,-105.188587
1791,2023-07-30 10:00:00+00:00,0.043398406,0.046,0.043553013,0.037812736,0.041979622,0.041379653,0.04556234,Rocky Flats,39.912799,-105.188587
1792,2023-07-30 11:00:00+00:00,0.04366638,0.05,0.043419525,0.037199322,0.039017342,0.040130317,0.04425277,Rocky Flats,39.912799,-105.188587
1793,2023-07-30 12:00:00+00:00,0.04759801,0.048,0.042533774,0.036859725,0.0361728,0.03815376,0.04188523,Rocky Flats,39.912799,-105.188587
1794,2023-07-30 13:00:00+00:00,0.045654956,0.04,0.046206318,0.03830595,0.03601416,0.03992675,0.037822153,Rocky Flats,39.912799,-105.188587
1795,2023-07-30 14:00:00+00:00,0.040536433,0.042,0.047365822,0.04232344,0.038754508,0.041224945,0.03896191,Rocky Flats,39.912799,-105.188587
1796,2023-07-30 15:00:00+00:00,0.04617772,0.047,0.048431233,0.04901163,0.044914506,0.045694653,0.045270067,Rocky Flats,39.912799,-105.188587
1797,2023-07-30 16:00:00+00:00,0.05257888,0.051,0.05723023,0.054893773,0.051837288,0.051544923,0.053244885,Rocky Flats,39.912799,-105.188587
1798,2023-07-30 17:00:00+00:00,0.05587315,0.059000000000000004,0.06384006,0.06004075,0.05906058,0.057938565,0.05953577,Rocky Flats,39.912799,-105.188587
1799,2023-07-30 18:00:00+00:00,0.06406527,0.063,0.06539123,0.06584016,0.06570538,0.06392739,0.06411891,Rocky Flats,39.912799,-105.188587
1800,2023-07-30 19:00:00+00:00,0.065005735,0.067,0.06988051,0.06942979,0.06962351,0.06862017,0.06745564,Rocky Flats,39.912799,-105.188587
1801,2023-07-30 20:00:00+00:00,0.06857445,0.066,0.06731472,0.07037505,0.07253183,0.07129608,0.068592794,Rocky Flats,39.912799,-105.188587
1802,2023-07-30 21:00:00+00:00,0.06555859,0.066,0.06960318,0.07050622,0.072662346,0.07244864,0.06736755,Rocky Flats,39.912799,-105.188587
1803,2023-07-30 22:00:00+00:00,0.065567754,0.05800000000000001,0.065734856,0.067913346,0.070314385,0.07336171,0.06601631,Rocky Flats,39.912799,-105.188587
1804,2023-07-30 23:00:00+00:00,0.05528177,0.06,0.065283805,0.06548912,0.06678148,0.072628036,0.064156435,Rocky Flats,39.912799,-105.188587
1805,2023-07-31 00:00:00+00:00,0.0585434,0.063,0.05432478,0.06145257,0.06466906,0.06824891,0.0624774,Rocky Flats,39.912799,-105.188587
1806,2023-07-31 01:00:00+00:00,0.060970895,0.062000000000000006,0.057449207,0.05891055,0.061439827,0.06385411,0.06091705,Rocky Flats,39.912799,-105.188587
1807,2023-07-31 02:00:00+00:00,0.06018831,0.06,0.057315134,0.053007238,0.05912423,0.05905246,0.05906825,Rocky Flats,39.912799,-105.188587
1808,2023-07-31 03:00:00+00:00,0.057548515,0.059000000000000004,0.05749083,0.053619847,0.055953383,0.056387313,0.057782106,Rocky Flats,39.912799,-105.188587
